Training Release, Classifier, Precision, Recall, AUC, kappa
2, NaiveBayes, 0.480225988700565, 0.8947368421052632, 0.8304265577319581, 0.2316114542391914
2, RandomForest, 1.0, 0.8526315789473684, 0.9755876861587555, 0.8753042708563841
2, IBk, 0.9157894736842105, 0.9157894736842105, 0.8719343933748365, 0.8611819651517874
3, NaiveBayes, 0.5968819599109132, 0.9084745762711864, 0.8242315167953275, 0.412184828481766
3, RandomForest, 1.0, 0.6067796610169491, 0.9412185696057765, 0.6357498288906566
3, IBk, 0.9358974358974359, 0.7423728813559322, 0.8079293646473237, 0.7205773952996188
4, NaiveBayes, 0.5408560311284046, 0.9455782312925171, 0.9156944193305911, 0.30556818181818174
4, RandomForest, 0.9966101694915255, 1.0, 0.999711882281013, 0.9970018236330479
4, IBk, 0.9966101694915255, 1.0, 0.9966101694915255, 0.9970018236330479
5, NaiveBayes, 0.6348484848484849, 0.9415730337078652, 0.9430504261988953, 0.3459134301033085
5, RandomForest, 0.9932432432432432, 0.6606741573033708, 0.9980705365458473, 0.6429380188969143
5, IBk, 0.9888888888888889, 1.0, 0.9888888888888889, 0.9880927157930421
6, NaiveBayes, 0.6248175182481752, 0.9596412556053812, 0.9472583626660216, 0.36208458772981034
6, RandomForest, 0.9447983014861996, 0.9977578475336323, 0.9997945074114327, 0.9380377435865082
6, IBk, 0.9549356223175965, 0.9977578475336323, 0.9539399864290743, 0.9495248407375481
