Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
ZOOKEEPER, None, None, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 213.0, 141.0, 216.0, 11.0, 0.6016949152542372, 0.9508928571428571, 0.8062887328596311, 0.5016983963978197
ZOOKEEPER, None, None, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 3.0, 354.0, 0.0, 0.986784140969163, 1.0, 1.0, 0.9891290111329404
ZOOKEEPER, None, None, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 2.0, 355.0, 0.0, 0.9911504424778761, 1.0, 0.9911504424778761, 0.9927466573451019
ZOOKEEPER, None, None, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 213.0, 210.0, 223.0, 12.0, 0.5035460992907801, 0.9466666666666667, 0.8129513916452786, 0.3811230585424134
ZOOKEEPER, None, None, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 48.0, 385.0, 1.0, 0.8235294117647058, 0.9955555555555555, 0.9987504437344693, 0.8424344902407318
ZOOKEEPER, None, None, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 225.0, 44.0, 389.0, 0.0, 0.8364312267657993, 1.0, 0.8364312267657993, 0.8580798227468359
ZOOKEEPER, None, None, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 211.0, 208.0, 228.0, 14.0, 0.5035799522673031, 0.9377777777777778, 0.8709927238283234, 0.3811853213794733
ZOOKEEPER, None, None, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 0.0, 436.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, None, None, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 3.0, 433.0, 0.0, 0.9868421052631579, 1.0, 0.9868421052631579, 0.9899254698145127
ZOOKEEPER, None, None, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 211.0, 327.0, 254.0, 14.0, 0.39219330855018586, 0.9377777777777778, 0.8103794444394978, 0.26290636615729535
ZOOKEEPER, None, None, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 8.0, 573.0, 0.0, 0.9656652360515021, 1.0, 1.0, 0.9756032962792001
ZOOKEEPER, None, None, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 225.0, 25.0, 556.0, 0.0, 0.9, 1.0, 0.9, 0.9254669872387645
ZOOKEEPER, None, None, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 208.0, 327.0, 262.0, 17.0, 0.38878504672897196, 0.9244444444444444, 0.8853301088319354, 0.25900129667363514
ZOOKEEPER, None, None, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 1.0, 588.0, 0.0, 0.995575221238938, 1.0, 1.0, 0.996933093205332
ZOOKEEPER, None, None, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 225.0, 4.0, 585.0, 0.0, 0.982532751091703, 1.0, 0.982532751091703, 0.9877826390400215
ZOOKEEPER, None, None, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 210.0, 365.0, 270.0, 17.0, 0.3652173913043478, 0.9251101321585903, 0.887852346757312, 0.23471090514416393
ZOOKEEPER, None, None, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 225.0, 13.0, 622.0, 2.0, 0.9453781512605042, 0.9911894273127754, 0.9993850877082183, 0.9558368456646332
ZOOKEEPER, None, None, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 226.0, 9.0, 626.0, 1.0, 0.9617021276595744, 0.9955947136563876, 0.9586256472173973, 0.9704342934756511
ZOOKEEPER, None, None, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 211.0, 447.0, 284.0, 16.0, 0.32066869300911854, 0.9295154185022027, 0.8830206218487554, 0.19221341181355606
ZOOKEEPER, None, None, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 227.0, 0.0, 731.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, None, None, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 227.0, 13.0, 718.0, 0.0, 0.9458333333333333, 1.0, 0.9458333333333333, 0.9632002269329188
ZOOKEEPER, None, None, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 211.0, 444.0, 295.0, 16.0, 0.32213740458015266, 0.9295154185022027, 0.903788971723862, 0.19883456355631207
ZOOKEEPER, None, None, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 227.0, 0.0, 739.0, 0.0, 1.0, 1.0, 1.0, 1.0
